relation	kind	ordinal	column	type	example / structure	direct upstream source / derivation	description	null meaning
master_mailing	table	11	first_name	varchar	Given name; source punctuation/casing retained	Deterministically selected `course_catalog_20251215.first_name` directly from `${SURVEY_TABLE}` for each cleaned email.	Given name of the course instructor.	Selected source row has no value for this field.
master_mailing	table	12	last_name	varchar	Family name; source punctuation/casing retained	Deterministically selected `course_catalog_20251215.last_name` directly from `${SURVEY_TABLE}` for each cleaned email.	Family name of the course instructor.	Selected source row has no value for this field.
master_mailing	table	13	email	varchar	Lowercase, trimmed email text	Deterministically selected `course_catalog_20251215.email` directly from `${SURVEY_TABLE}` for each cleaned email.	Normalized instructor email used for contact and matching.	Not produced; retained master emails are required.
recent_period	view	1	period_sortable	varchar	YYYY-N	Latest 12 distinct nonmissing `course_catalog_20251215.period_sortable` values.	Sortable academic term code used for chronological ordering.	Not produced.
current_mailing	view	1	unit_id	bigint	IPEDS institution identifier	`master_mailing.unit_id` passthrough after `recent_period` and `opt_out.email` filters.	IPEDS institution identifier used throughout the pipeline.	Selected master row has no value for this field.
current_mailing	view	2	school	varchar	Institution name; source spelling/casing retained	`master_mailing.school` passthrough after `recent_period` and `opt_out.email` filters.	Institution or school name attached to the course.	Selected master row has no value for this field.
current_mailing	view	3	state	varchar	Normalized state or province code, such as `CA` or `CAN`	`master_mailing.state` passthrough after `recent_period` and `opt_out.email` filters.	State or province code for the institution.	Selected master row has no value for this field.
current_mailing	view	4	department	varchar	Academic department, such as `Biology`	`master_mailing.department` passthrough after `recent_period` and `opt_out.email` filters.	Academic department responsible for the course.	Selected master row has no value for this field.
current_mailing	view	5	course_level	varchar	Category such as `Introductory or general undergraduate`	`master_mailing.course_level` passthrough after `recent_period` and `opt_out.email` filters.	Instructional level assigned to the course.	Selected master row has no value for this field.
current_mailing	view	6	course_subject	varchar	Source subject, such as `Biology`	`master_mailing.course_subject` passthrough after `recent_period` and `opt_out.email` filters.	Subject area assigned to the course.	Selected master row has no value for this field.
current_mailing	view	7	period	varchar	Academic term label such as `Fall 2024`	`master_mailing.period` passthrough after `recent_period` and `opt_out.email` filters.	Human-readable academic term label from the source.	Selected master row has no value for this field.
current_mailing	view	8	period_sortable	varchar	`YYYY-N`; 1=Winter, 2=Spring, 3=Summer, 4=Fall	`master_mailing.period_sortable` passthrough after `recent_period` and `opt_out.email` filters.	Sortable academic term code used for chronological ordering.	Selected master row has no value for this field.
current_mailing	view	9	period_date	date	Canonical date: YYYY-01-01, YYYY-04-01, YYYY-07-01, or YYYY-10-01	`master_mailing.period_date` passthrough after `recent_period` and `opt_out.email` filters.	Canonical starting date assigned to the academic term.	Selected master row has no value for this field.
current_mailing	view	10	instructor	varchar	Instructor name; source punctuation/casing retained	`master_mailing.instructor` passthrough after `recent_period` and `opt_out.email` filters.	Instructor name attached to the course section.	Selected master row has no value for this field.
current_mailing	view	11	first_name	varchar	Given name; source punctuation/casing retained	`master_mailing.first_name` passthrough after `recent_period` and `opt_out.email` filters.	Given name of the course instructor.	Selected master row has no value for this field.
current_mailing	view	12	last_name	varchar	Family name; source punctuation/casing retained	`master_mailing.last_name` passthrough after `recent_period` and `opt_out.email` filters.	Family name of the course instructor.	Selected master row has no value for this field.
current_mailing	view	13	email	varchar	Lowercase, trimmed email text	`master_mailing.email` passthrough after `recent_period` and `opt_out.email` filters.	Normalized instructor email used for contact and matching.	Not produced; retained current emails are required.
current_mailing	view	14	panel_response_year	varchar	Campaign label shaped `OER_YYYY`, such as `OER_2025`	`panel_email.panel_response_year` LEFT JOINed to `master_mailing` by cleaned email.	Latest recorded panel response campaign label.	No recorded panel response year for the email.
master_material	table	1	isbn13	bigint	13-digit numeric ISBN or numeric source identifier; NULL when absent	`course_material_use.isbn13` passthrough.	Book or material identifier used for cross-source matching.	ISBN is NULL only on audit groups; section and sortable-period keys are required.
master_material	table	2	book_title	varchar	Material title; source punctuation/casing retained	`course_material_use.book_title` passthrough.	Canonical title selected for the grouped ISBN.	No grouped source row has a nonmissing representative value.
master_material	table	3	author	varchar	Person/organization name; source punctuation/casing retained	`course_material_use.author` passthrough.	Author credited for the adopted course material.	No grouped source row has a nonmissing representative value.
master_material	table	4	publisher	varchar	Publisher name; original spelling/casing retained	`course_material_use.publisher` passthrough.	Publisher credited for the adopted course material.	No grouped source row has a nonmissing representative value.
master_material	table	5	imprint	varchar	Publishing imprint; original spelling/casing retained	`course_material_use.imprint` passthrough.	Publishing imprint named for the adopted material.	No grouped source row has a nonmissing representative value.
master_material	table	6	book_format	varchar	Source material format; pricing uses `physical`, `digital`, or unavailable format	`course_material_use.book_format` passthrough.	Physical or digital format of the material.	No grouped source row has a nonmissing representative value.
master_material	table	7	format_type	varchar	Catalog FormatType label; original spelling retained	`course_material_use.format_type` passthrough.	Catalog classification label for the material format.	No grouped source row has a nonmissing representative value.
master_material	table	8	book_status	varchar	Lowercase `required`, `recommended`, `option`, or missing status	`course_material_use.book_status` passthrough.	Adoption priority assigned to the course material.	No grouped source row has a nonmissing representative value.
master_material	table	9	isbn_book_title	varchar	Canonical title text selected for the term and ISBN	`course_material_use.isbn_book_title` passthrough.	Canonical title selected for the term-level ISBN.	No nonmissing metadata value for the term×ISBN.
master_material	table	10	isbn_author	varchar	Canonical author text selected for the term and ISBN	`course_material_use.isbn_author` passthrough.	Canonical author selected for the term-level ISBN.	No nonmissing metadata value for the term×ISBN.
